"Timestamp";"P_predicted";"Price";"PriceAverage";"PricePercentile";"PriceLuminusBuy";"EstSOC";"EstUsage";"EstPowerBalance";"ChargeBattFromGrid";"ChargeBattFromGrid100"
"13/12/2025 10:00:00";"1015";;"0";"80,65";"0,14160222000000003";"4,34";"850";"165";"False";"0"
"13/12/2025 10:15:00";"1265";;"0";"80,65";"0,14160222000000003";"5,37";"850";"415";"False";"0"
"13/12/2025 10:30:00";"1528";;"0";"80,65";"0,14160222000000003";"7,07";"850";"678";"False";"0"
"13/12/2025 10:45:00";"1700";;"0";"80,65";"0,14160222000000003";"9,19";"850";"850";"False";"0"
"13/12/2025 11:00:00";"1820";;"0";"80,65";"0,14160222000000003";"11,44";"920";"900";"False";"0"
"13/12/2025 11:15:00";"1903";;"0";"80,65";"0,14160222000000003";"13,9";"920";"983";"False";"0"
"13/12/2025 11:30:00";"1969";;"0";"80,65";"0,14160222000000003";"16,52";"920";"1049";"False";"0"
"13/12/2025 11:45:00";"2027";;"0";"80,65";"0,14160222000000003";"19,29";"920";"1107";"False";"0"
"13/12/2025 12:00:00";"1986";;"0";"80,65";"0,14160222000000003";"22,01";"900";"1086";"False";"0"
"13/12/2025 12:15:00";"2036";;"0";"80,65";"0,14160222000000003";"24,84";"900";"1136";"False";"0"
"13/12/2025 12:30:00";"2061";;"0";"80,65";"0,14160222000000003";"27,75";"900";"1161";"False";"0"
"13/12/2025 12:45:00";"2067";;"0";"80,65";"0,14160222000000003";"30,66";"900";"1167";"False";"0"
"13/12/2025 13:00:00";"2051";;"0";"80,65";"0,14160222000000003";"33,54";"900";"1151";"False";"0"
"13/12/2025 13:15:00";"2033";;"0";"80,65";"0,14160222000000003";"36,38";"900";"1133";"False";"0"
"13/12/2025 13:30:00";"1978";;"0";"80,65";"0,14160222000000003";"39,07";"900";"1078";"False";"0"
"13/12/2025 13:45:00";"1897";;"0";"80,65";"0,14160222000000003";"41,56";"900";"997";"False";"0"
"13/12/2025 14:00:00";"2078";;"0";"80,65";"0,14160222000000003";"44,76";"800";"1278";"False";"0"
"13/12/2025 14:15:00";"1983";;"0";"80,65";"0,14160222000000003";"47,72";"800";"1183";"False";"0"
"13/12/2025 14:30:00";"1847";;"0";"80,65";"0,14160222000000003";"50,33";"800";"1047";"False";"0"
"13/12/2025 14:45:00";"1637";;"0";"80,65";"0,14160222000000003";"52,42";"800";"837";"False";"0"
"13/12/2025 15:00:00";"1019";;"0";"80,65";"0,14160222000000003";"53,32";"660";"359";"False";"0"
"13/12/2025 15:15:00";"798";;"0";"80,65";"0,14160222000000003";"53,67";"660";"138";"False";"0"
"13/12/2025 15:30:00";"583";;"0";"80,65";"0,14160222000000003";"53,48";"660";"-77";"True";"100"
"13/12/2025 15:45:00";"415";;"0";"80,65";"0,14160222000000003";"52,86";"660";"-245";"True";"100"
"13/12/2025 16:00:00";"273";;"0";"80,65";"0,14160222000000003";"52,04";"600";"-327";"True";"100"
"13/12/2025 16:15:00";"85";;"0";"80,65";"0,14160222000000003";"50,76";"600";"-515";"True";"100"
"13/12/2025 16:30:00";"5";;"0";"80,65";"0,14160222000000003";"49,27";"600";"-595";"True";"100"
"13/12/2025 16:45:00";"0";;"0";"80,65";"0,14160222000000003";"47,77";"600";"-600";"True";"100"
"13/12/2025 17:00:00";"0";;"0";"80,65";"0,14160222000000003";"45,4";"950";"-950";"True";"100"
"13/12/2025 17:15:00";"0";;"0";"80,65";"0,14160222000000003";"43,02";"950";"-950";"True";"100"
"13/12/2025 17:30:00";"0";;"0";"80,65";"0,14160222000000003";"40,65";"950";"-950";"True";"100"
"13/12/2025 17:45:00";"0";;"0";"80,65";"0,14160222000000003";"38,27";"950";"-950";"True";"100"
"13/12/2025 18:00:00";"0";;"0";"80,65";"0,14160222000000003";"35,27";"1200";"-1200";"True";"100"
"13/12/2025 18:15:00";"0";;"0";"80,65";"0,14160222000000003";"32,27";"1200";"-1200";"True";"100"
"13/12/2025 18:30:00";"0";;"0";"80,65";"0,14160222000000003";"29,27";"1200";"-1200";"True";"100"
"13/12/2025 18:45:00";"0";;"0";"80,65";"0,14160222000000003";"26,27";"1200";"-1200";"True";"100"
"13/12/2025 19:00:00";"0";;"0";"80,65";"0,14160222000000003";"23,9";"950";"-950";"True";"100"
"13/12/2025 19:15:00";"0";;"0";"80,65";"0,14160222000000003";"21,52";"950";"-950";"True";"100"
"13/12/2025 19:30:00";"0";;"0";"80,65";"0,14160222000000003";"19,14";"950";"-950";"True";"100"
"13/12/2025 19:45:00";"0";;"0";"80,65";"0,14160222000000003";"16,77";"950";"-950";"True";"100"
"13/12/2025 20:00:00";"0";;"0";"80,65";"0,14160222000000003";"14,47";"920";"-920";"True";"100"
"13/12/2025 20:15:00";"0";;"0";"80,65";"0,14160222000000003";"12,17";"920";"-920";"True";"100"
"13/12/2025 20:30:00";"0";;"0";"80,65";"0,14160222000000003";"9,87";"920";"-920";"True";"100"
"13/12/2025 20:45:00";"0";;"0";"80,65";"0,14160222000000003";"7,57";"920";"-920";"True";"100"
"13/12/2025 21:00:00";"0";;"0";"80,65";"0,14160222000000003";"5,44";"850";"-850";"True";"100"
"13/12/2025 21:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"850";"-850";"True";"100"
"13/12/2025 21:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"850";"-850";"True";"100"
"13/12/2025 21:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"850";"-850";"True";"100"
"13/12/2025 22:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"700";"-700";"True";"100"
"13/12/2025 22:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"700";"-700";"True";"100"
"13/12/2025 22:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"700";"-700";"True";"100"
"13/12/2025 22:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"700";"-700";"True";"100"
"13/12/2025 23:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"600";"-600";"True";"100"
"13/12/2025 23:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"600";"-600";"True";"100"
"13/12/2025 23:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"600";"-600";"True";"100"
"13/12/2025 23:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"600";"-600";"True";"100"
