"Timestamp";"P_predicted";"Price";"PriceLuminusBuy";"EstSOC";"EstUsage";"EstPowerBalance";"ChargeBattFromGrid"
"27/11/2025 13:15:00";"105";"0,09002";"0,2387410016";"4";"900";"-795";"False"
"27/11/2025 13:30:00";"96";"0,07785";"0,225608598";"4";"900";"-804";"True"
"27/11/2025 13:45:00";"81";"0,09";"0,23871942000000002";"4";"900";"-819";"False"
"27/11/2025 14:00:00";"81";"0,07477";"0,2222850316";"4";"800";"-719";"True"
"27/11/2025 14:15:00";"82";"0,08161";"0,2296659388";"4";"800";"-718";"True"
"27/11/2025 14:30:00";"86";"0,08955";"0,23823383399999998";"4";"800";"-714";"False"
"27/11/2025 14:45:00";"88";"0,09525";"0,24438459000000004";"4";"800";"-712";"False"
"27/11/2025 15:00:00";"86";"0,07654";"0,2241950032";"4";"660";"-574";"True"
"27/11/2025 15:15:00";"71";"0,08286";"0,2310147888";"4";"660";"-589";"False"
"27/11/2025 15:30:00";"55";"0,08988";"0,2385899304";"4";"660";"-605";"False"
"27/11/2025 15:45:00";"38";"0,09829";"0,24766499320000002";"4";"660";"-622";"False"
"27/11/2025 16:00:00";"36";"0,08923";"0,23788852840000002";"4";"600";"-564";"False"
"27/11/2025 16:15:00";"27";"0,09604";"0,2452370632";"4";"600";"-573";"False"
"27/11/2025 16:30:00";"0";"0,10304";"0,2527906232";"4";"600";"-600";"False"
"27/11/2025 16:45:00";"0";"0,11734";"0,2682214672";"4";"600";"-600";"False"
"27/11/2025 17:00:00";"0";"0,10491";"0,2548085028";"4";"950";"-950";"False"
"27/11/2025 17:15:00";"0";"0,10157";"0,2512043756";"4";"950";"-950";"False"
"27/11/2025 17:30:00";"0";"0,10935";"0,25959961800000003";"4";"950";"-950";"False"
"27/11/2025 17:45:00";"0";"0,11074";"0,2610995392";"4";"950";"-950";"False"
"27/11/2025 18:00:00";"0";"0,1";"0,24951022000000003";"4";"800";"-800";"False"
"27/11/2025 18:15:00";"0";"0,09187";"0,24073729960000004";"4";"800";"-800";"False"
"27/11/2025 18:30:00";"0";"0,08689";"0,2353634812";"4";"800";"-800";"False"
"27/11/2025 18:45:00";"0";"0,08164";"0,2296983112";"4";"800";"-800";"True"
"27/11/2025 19:00:00";"0";"0,0911";"0,23990640800000002";"4";"850";"-850";"False"
"27/11/2025 19:15:00";"0";"0,09167";"0,2405214836";"4";"850";"-850";"False"
"27/11/2025 19:30:00";"0";"0,08266";"0,23079897280000003";"4";"850";"-850";"False"
"27/11/2025 19:45:00";"0";"0,07749";"0,22522012919999998";"4";"850";"-850";"True"
"27/11/2025 20:00:00";"0";"0,08849";"0,23709000919999998";"4";"920";"-920";"False"
"27/11/2025 20:15:00";"0";"0,07518";"0,22272745440000002";"4";"920";"-920";"True"
"27/11/2025 20:30:00";"0";"0,08014";"0,22807969120000002";"4";"920";"-920";"True"
"27/11/2025 20:45:00";"0";"0,07784";"0,22559780720000003";"4";"920";"-920";"True"
"27/11/2025 21:00:00";"0";"0,095";"0,24411481999999998";"4";"850";"-850";"False"
"27/11/2025 21:15:00";"0";"0,09033";"0,2390755164";"4";"850";"-850";"False"
"27/11/2025 21:30:00";"0";"0,09607";"0,24526943560000003";"4";"850";"-850";"False"
"27/11/2025 21:45:00";"0";"0,08509";"0,23342113720000005";"4";"850";"-850";"False"
"27/11/2025 22:00:00";"0";"0,09559";"0,24475147719999998";"4";"700";"-700";"False"
"27/11/2025 22:15:00";"0";"0,08133";"0,22936379640000004";"4";"700";"-700";"True"
"27/11/2025 22:30:00";"0";"0,07234";"0,2196628672";"4";"700";"-700";"True"
"27/11/2025 22:45:00";"0";"0,05266";"0,1984265728";"4";"700";"-700";"True"
"27/11/2025 23:00:00";"0";;"0,14160222000000003";"4";"600";"-600";"True"
"27/11/2025 23:15:00";"0";;"0,14160222000000003";"4";"600";"-600";"True"
"27/11/2025 23:30:00";"0";;"0,14160222000000003";"4";"600";"-600";"True"
"27/11/2025 23:45:00";"0";;"0,14160222000000003";"4";"600";"-600";"True"
